imo,name_of_ship_ref,ship_type_ref,ship_type_group,dwt,tpc
9502623,GOOD WISH,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75019,68.3
9502635,HECTOR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75200,68.3
9502647,GEORGIA S,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75081,68.3
9502726,SF CHALISA,Bulk Carrier,Bulk Carrier-Large Handy,35283,46.5
9502738,SCIO SPIRIT,Bulk Carrier,Bulk Carrier-Large Handy,35253,46.5
9502740,BSL ADAM,Bulk Carrier,Bulk Carrier-Large Handy,35239,46.5
9502752,SF DARIKA,Bulk Carrier,Bulk Carrier-Large Handy,35256,46.5
9502764,AGIA DYNAMI,Bulk Carrier,Bulk Carrier-Large Handy,34292,46.5
9502776,AGIOS NIKOLAOS,Bulk Carrier,Bulk Carrier-Large Handy,35217,46.5
9502788,ARGOS M,Bulk Carrier,Bulk Carrier-Large Handy,35358,46.5
9502790,SEAMELODY,Bulk Carrier,Bulk Carrier-Large Handy,35284,46.5
9502817,MERAIO,Bulk Carrier,Bulk Carrier-Large Handy,35214,46.5
9502829,AMARELLA,Bulk Carrier,Bulk Carrier-Large Handy,35212,46.5
9502831,GULF DIAMOND,Bulk Carrier,Bulk Carrier-Large Handy,35248,46.5
9502843,SWEET JUDI,Bulk Carrier,Bulk Carrier-Large Handy,35238,46.5
9502855,KOUROS QUEEN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56085,55.8
9502934,YOUNGHEUNG,Bulk Carrier,Bulk Carrier-Capesize,179221,124.7
9503184,GREAT ROYAL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58723,59.5
9503201,OCEAN ROAD,Bulk Carrier,Bulk Carrier-Capesize,179181,124.7
9503225,CELEBES CLOVER,Bulk Carrier,Bulk Carrier-Newcastlemax,210036,138.5
9503249,ORE NOUMEA,Ore Carrier,Bulk Carrier-VLOC,297379,163.6
9503275,XIN HAI TONG 58,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56897,58.8
9503287,KOTRAG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57000,58.8
9503744,BEHCET C,Bulk Carrier,Bulk Carrier-Small Handy,22359,33.1
9503782,IOLCOS GENESIS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,84062,72.8
9503809,HOANG ANH 03,Bulk Carrier,Bulk Carrier-Small Handy,13614,24.7
9503811,QI HONG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56132,55.8
9503859,WEILAN 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9520,0
9503861,WEILAN 2,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9520,0
9503964,EQUINOX DREAM,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58680,59.5
9503976,EQUINOX STAR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58680,59.5
9503988,EQUINOX AGNANDOUSSA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58680,59.5
9503990,EQUINOX GALINI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58680,59.5
9504102,KAIE,General Cargo Ship,"General Cargo 10,000-14,999dwt",11048,18.8
9504114,LAUNKALNE,General Cargo Ship,"General Cargo 10,000-14,999dwt",11048,18.8
9504126,SEAWOLF,General Cargo Ship,"General Cargo 10,000-14,999dwt",11023,18.8
9504138,PINDO,General Cargo Ship,"General Cargo 10,000-14,999dwt",11023,18.8
9504140,HELME,General Cargo Ship,"General Cargo 10,000-14,999dwt",11023,18.8
9504164,XIN TAI PING,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7991,20
9504267,OBIRIX,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9696,0
9504279,MPP IKONS,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9347,0
9504293,ALPHA SAMUDRA 1,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57305,57.3
9504308,PVT TOPAZ,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57318,57.3
9504621,SDS GREEN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8060,17.8
9504633,CDRY BLACK,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8047,17.8
9504645,MARMED,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8064,17.8
9504724,BBC AMETHYST,General Cargo Ship,"General Cargo 10,000-14,999dwt",14452,29.5
9504736,BBC AQUAMARINE,General Cargo Ship,"General Cargo 10,000-14,999dwt",14465,29.5
9504748,BBC CITRINE,General Cargo Ship,"General Cargo 10,000-14,999dwt",14387,29.5
9504750,BBC EMERALD,General Cargo Ship,"General Cargo 10,000-14,999dwt",14371,29.5
9504762,EASTERN ENERGY,General Cargo Ship,"General Cargo 15,000-19,999dwt",15027,29.5
9504786,BBC PEARL,General Cargo Ship,"General Cargo 10,000-14,999dwt",14418,29.5
9504798,BBC SAPPHIRE,General Cargo Ship,"General Cargo 10,000-14,999dwt",14356,29.5
9504803,HISTORY EDUARD,General Cargo Ship,"General Cargo 10,000-14,999dwt",14857,29.5
9504944,YAMAN,General Cargo Ship,"General Cargo 20,000-29,999dwt",23127,33.6
9505132,LAPPLAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6500,0
9505156,KC MERMAID,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7184,0
9505352,ANDROS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82158,70.2
9505431,YU LONG LING,Bulk Carrier,Bulk Carrier-Large Handy,32005,42.6
9505443,JIU FENG LING,Bulk Carrier,Bulk Carrier-Large Handy,32034,42.6
9505455,SHENG PING HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56564,58.8
9505467,SHENG AN HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56564,58.8
9505481,SHENG CHENG HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56633,58.8
9505493,SHENG HENG HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56649,58.8
9505510,AMOENITAS,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9963,26.4
9505546,WAALBORG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9661,0
9505558,WESERBORG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9685,0
9505560,WISLABORG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9698,0
9505572,WARNOWBORG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9648,0
9505584,FROLAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9692,0
9505596,ROGALAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9319,0
9505601,HADELAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9254,0
9505613,OPPLAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9273,0
9505833,STAR JANNI,Bulk Carrier,Bulk Carrier-Capesize,178978,124.7
9505871,BLUERAY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57080,58.8
9505895,YONG SHENG 98,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9009,0
9505950,YONG SHENG 99,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9106,0
9506100,COMPADRE,Bulk Carrier,Bulk Carrier-Small Handy,23003,34.2
9506112,JUIST,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5491,0
9506124,NORDERNEY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5475,0
9506136,LANGEOOG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5463,0
9506148,SPIEKEROOG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5488,0
9506318,JIU BING HUA,Bulk Carrier,Bulk Carrier-Large Handy,35000,47.4
9506320,NOOR 1,Bulk Carrier,Bulk Carrier-Large Handy,35000,47.4
9506332,WU GEN FU,Bulk Carrier,Bulk Carrier-Large Handy,35000,47.4
9506344,SMART FAITH,Bulk Carrier,Bulk Carrier-Large Handy,35428,47.4
9506356,RUN HAI DA 97,Bulk Carrier,Bulk Carrier-Large Handy,35194,47.4
9506409,GRONA HARRIER,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",7933,0
9506514,ALMA DEL MAR,General Cargo Ship,"General Cargo =>30,000dwt",33477,44.3
9506588,BEE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5424,0
9506708,PRIMA SENTOSA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57000,58.8
9506722,OCEAN FREEDOM,General Cargo Ship,"General Cargo 10,000-14,999dwt",14359,31.6
9506734,BBC TOPAZ,General Cargo Ship,"General Cargo 10,000-14,999dwt",14288,31.6
9506746,BBC ONYX,General Cargo Ship,"General Cargo 10,000-14,999dwt",14359,31.6
9506758,BBC OPAL,General Cargo Ship,"General Cargo 10,000-14,999dwt",14359,31.6
9507075,BULKER BEE 11,General Cargo Ship,"General Cargo 10,000-14,999dwt",13089,24.3
9507087,BULKER BEE 10,General Cargo Ship,"General Cargo 10,000-14,999dwt",13089,24.3
9507116,CHENG LU 3,General Cargo Ship,"General Cargo 10,000-14,999dwt",13567,24.7
9507130,KLARA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5489,0
9507142,GROSSE FREIHEIT,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5465,0
9507518,STAR BORNEO,Bulk Carrier,Bulk Carrier-Capesize,178978,124.7
9507520,STAR MARILENA,Bulk Carrier,Bulk Carrier-Capesize,178978,124.7
9507532,GREAT SUI,Bulk Carrier,Bulk Carrier-Capesize,178978,124.7
9507544,STAR BUENO,Bulk Carrier,Bulk Carrier-Capesize,178978,124.7
9507609,FORTUNAGRACHT,General Cargo Ship,"General Cargo 10,000-14,999dwt",12094,22.8
9507611,FLORETGRACHT,General Cargo Ship,"General Cargo 10,000-14,999dwt",12067,22.8
9507776,MURSYID,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58079,57.4
9507788,STAR BRIGHT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55569,57.1
9507790,BRISTOL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55659,57
9507843,SCORPIO 11,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6648,0
9507881,NAVIOS ASTER,Bulk Carrier,Bulk Carrier-Capesize,178978,125
9507893,KNIGHTSHIP,Bulk Carrier,Bulk Carrier-Capesize,178978,125
9507908,GREAT YUAN,Bulk Carrier,Bulk Carrier-Capesize,178979,124.7
9507960,SASEBO ACE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75008,67.3
9508304,BBC GANGES,General Cargo Ship,"General Cargo 15,000-19,999dwt",16943,28.4
9508316,NORDIKA DESGAGNES,General Cargo Ship,"General Cargo 15,000-19,999dwt",16953,28.4
9508380,TIMMITIK,General Cargo Ship,"General Cargo 15,000-19,999dwt",16967,28.4
9508392,STAR DRAGON,Bulk Carrier,Bulk Carrier-Capesize,178062,120.6
9508407,BBC EVEREST,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9310,0
9508419,BBC FUJI,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9266,0
9508421,BBC KIBO,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9339,0
9508433,BBC MONT BLANC,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9363,0
9508445,THANH THANH DAT 54,Bulk Carrier,"Bulk Carrier-<=4,999dwt",1877,0
9508457,BBC OLYMPUS,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9317,0
9508469,BBC RUSHMORE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9355,0
9508471,BBC VESUVIUS,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9310,0
9508483,BBC XINGANG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9279,0
9508603,ERGE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5652,0
9508641,SYRENA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5463,0
9508653,CELINE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5463,0
9508706,ELINA II,Bulk Carrier,Bulk Carrier-Supra/Ultramax,53100,56.4
9508718,PAPORA WISDOM,Bulk Carrier,Bulk Carrier-Large Handy,28344,39.6
9508794,AMELAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7653,17.6
9508809,SKYLGE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7644,0
9508847,HY KENT,Bulk Carrier,Bulk Carrier-Large Handy,34003,48.5
9509085,DS FLOURISH,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6679,0
9509114,TRI FRIEND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8936,0
9509243,EC FATMA,Bulk Carrier,Bulk Carrier-Small Handy,22108,33
9509255,NH ELIF,Bulk Carrier,Bulk Carrier-Small Handy,22108,33
9509267,BIG RISE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8441,0
9509425,DORIS,Bulk Carrier,Bulk Carrier-Large Handy,34505,48.9
9509475,ARKLOW MOOR,General Cargo Ship,"General Cargo 10,000-14,999dwt",14998,25.2
9509487,ARKLOW MUSE,General Cargo Ship,"General Cargo 15,000-19,999dwt",15008,25.2
9509499,PAN CHAMPION,Bulk Carrier,Bulk Carrier-Capesize,175293,120.8
9509516,EFFY N,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55804,56.9
9509528,ANGELE N,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55804,56.9
9509607,THE WHALE ORCA,General Cargo Ship,"General Cargo =>30,000dwt",33217,44.3
9509619,ATLANTIC RUNNER II,General Cargo Ship,"General Cargo =>30,000dwt",33150,44.3
9509621,CHIPOL TAIAN,General Cargo Ship,"General Cargo =>30,000dwt",33217,44.3
9509633,ATLANTIC ACTION II,General Cargo Ship,"General Cargo =>30,000dwt",33107,44.3
9509645,CHIPOL CHANGAN,General Cargo Ship,"General Cargo =>30,000dwt",33174,44.3
9509671,ATLANTIC VOYAGER II,General Cargo Ship,"General Cargo =>30,000dwt",33299,44.3
9509683,GM YONGAN,General Cargo Ship,"General Cargo =>30,000dwt",33248,44.3
9509695,BRIGHT HORIZON,General Cargo Ship,"General Cargo =>30,000dwt",33192,44.3
9509700,STAR HENGSHAN,General Cargo Ship,"General Cargo =>30,000dwt",33209,44.3
9509712,LILAC ROLLER,General Cargo Ship,"General Cargo =>30,000dwt",33200,44.3
9509748,CAPE STAR,Bulk Carrier,Bulk Carrier-Capesize,175366,120.8
9509889,TAN AN 01,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5188,0
9509956,FLEVOGRACHT,General Cargo Ship,"General Cargo 10,000-14,999dwt",12086,22.8
9509968,FLORAGRACHT,General Cargo Ship,"General Cargo 10,000-14,999dwt",12178,22.8
9510034,FRANBO PROGRESS,General Cargo Ship,"General Cargo 10,000-14,999dwt",11004,18.2
9510187,SASSOLUNGO,Bulk Carrier,Bulk Carrier-Capesize,182060,119.5
9510199,HEROIC,Bulk Carrier,Bulk Carrier-Capesize,182060,119.5
9510319,PANAMAX CHRISTINA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82176,70.2
9510321,PELLA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82163,70.2
9510333,GERASIMOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82153,70.2
9510345,NEW ERA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82153,70.2
9510357,CAPTAIN GEORGE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82140,70.2
9510369,ARISTIDIS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82153,70.2
9510371,AFRICAN GOLDENEYE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58110,57.4
9510474,WUGANG HAOYUN,Ore Carrier,Bulk Carrier-VLOC,299385,172.9
9510486,WUGANG CAIFU,Ore Carrier,Bulk Carrier-VLOC,299382,172.9
9510515,PAN ACACIA,Bulk Carrier,Bulk Carrier-Capesize,175141,120.8
9510527,PAN BONA,Bulk Carrier,Bulk Carrier-Capesize,175401,120.8
9510539,VICTORIA I,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55060,54.9
9510694,GLADE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,84091,72.9
9510826,KOUZAN MARU,Cement Carrier,,22053,0
9510929,KEN KON,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37047,45.6
9511014,COREFORTUNE OL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60225,60.2
9511052,GENIUS SW,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60200,60.2
9511090,SUMISE MARU NO. 21,Cement Carrier,,6300,0
9511246,AP JADRAN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79335,71.9
9511258,AP ARGOSY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79223,71.9
9511260,PATHFINDER,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79235,71.9
9511337,CAPE SEAGULL,Bulk Carrier,Bulk Carrier-Capesize,175243,120.8
9511349,ANGEL II,Bulk Carrier,Bulk Carrier-Capesize,175191,120.8
9511351,JING CHANG,General Cargo Ship,"General Cargo 10,000-14,999dwt",12151,22.1
9511363,UNION GLORY,General Cargo Ship,"General Cargo 10,000-14,999dwt",12160,22.1
9511375,HALIT BEY,General Cargo Ship,"General Cargo 10,000-14,999dwt",12046,0
9511416,GOLDEN MYRTALIA,Bulk Carrier,Bulk Carrier-Capesize,177979,120.6
9511428,QUEEN BAY,Bulk Carrier,Bulk Carrier-Post Panamax,87378,79.5
9511430,NEW HALO,Bulk Carrier,Bulk Carrier-Post Panamax,87450,79.5
9511454,CAPE SHANGRILA,Bulk Carrier,Bulk Carrier-Capesize,176189,120.8
9511466,RICHMOND,Bulk Carrier,Bulk Carrier-Capesize,175800,120.8
9511636,UAL BRAZIL,General Cargo Ship,"General Cargo 10,000-14,999dwt",11078,23.7
9511648,O7 ALSACE,General Cargo Ship,"General Cargo 10,000-14,999dwt",10500,23.7
9511765,HIROSHIMA,Limestone Carrier,,9836,0
9511820,MBS BRATAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,53430,56.4
9511832,GENCO PYRENEES,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58018,59.2
9511911,SL-T13,Aggregates Carrier,,1474,0
9511947,GLORY BONANZA,Bulk Carrier,Bulk Carrier-Capesize,179435,124.7
9511959,FRONTIER EXPLORER,Bulk Carrier,Bulk Carrier-Capesize,179376,124.7
9512018,JUBILANT TREASURE,Bulk Carrier,Bulk Carrier-Mini Capesize,119454,95.7
9512032,FORTE DE SAO JOSE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,78384,71
9512044,TTM HOPE,Bulk Carrier,Bulk Carrier-Mini Capesize,119496,95.7
9512056,MARATHOS,Bulk Carrier,Bulk Carrier-Mini Capesize,119277,95.7
9512161,MERYEM ANA,Bulk Carrier,Bulk Carrier-Large Handy,30146,40.5
9512202,BLOOMING JOY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79200,71.9
9512214,LAZORD A,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79081,71.9
9512252,YORK 27,General Cargo Ship,"General Cargo 10,000-14,999dwt",13525,23.6
9512290,ARKTOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82179,70.2
9512305,NBA MONET,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82099,70.2
9512317,KEY KNIGHT,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82099,70.2
9512329,KEY FUTURE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82099,70.2
9512331,NBA MAGRITTE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82099,70.2
9512343,PESCADORES SW,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82230,70.2
9512355,LAAX,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82265,70.2
9512367,LACERTA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82265,70.2
9512381,CALYPSO,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9917,26.4
9512422,ARINDA JOY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9333,0
9512434,SUNGARI,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8072,0
9512525,NS EVE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5033,0
9512563,NADINE V,Bulk Carrier,Bulk Carrier-Post Panamax,93759,82.7
9512575,LC MILADY,Bulk Carrier,Bulk Carrier-Post Panamax,93758,82.7
9512587,NACC ANTIGUA,Cement Carrier,,16800,0
9512630,ANNEGRIT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60220,60.2
9512692,FRANBO PROSPECT,General Cargo Ship,"General Cargo 10,000-14,999dwt",11008,18.2
9512812,RISSHIN MARU,Cement Carrier,,7401,0
9512898,MARINO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82012,65.9
9512903,SUNNY SANDRA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37154,45.6
9512939,MOUNT HEDLAND,Bulk Carrier,Bulk Carrier-Capesize,181196,125
9512941,THISEAS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,74916,67.3
9513191,FATMA DENIZ,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9293,0
9513206,DDS MARINA,General Cargo Ship,"General Cargo 10,000-14,999dwt",14706,24.1
9513373,ATLANTA,General Cargo Ship,"General Cargo 10,000-14,999dwt",12223,24.5
9513622,BBC LIMA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7819,0
9513634,BBC LISBON,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7844,0
9513646,CLI PRIDE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7821,0
9513658,BBC LONDON,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7892,0
9513749,HL SAIJO,Bulk Carrier,Bulk Carrier-Newcastlemax,206291,140.2
9513816,CAPE TRIAS,Bulk Carrier,Bulk Carrier-Capesize,180188,121
9513830,NOSTROMO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55443,57.1
9513842,FAST,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55398,57.1
9513854,PROMETHEUS 1,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55415,57.1
9513907,WAIMEA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55395,57.1
9513919,YASA SPARROW,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55446,57.1
9514004,SW NORTH WIND I,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55989,56.9
9514016,TTM HARMONY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55873,56.9
9514028,TTM HARVEST,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55873,56.9
9514030,VOSCO STARLIGHT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55868,56.9
9514042,KAI HENG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55688,56.9
9514054,ANNIKA N,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55768,56.9
9514066,SAN ANTONIO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55768,56.9
9514078,VIMC BRIGHT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55869,56.9
9514080,AEGIR SELMER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55874,56.9
9514107,JEWEL OF SOHAR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55875,56.9
9514121,BALTIC K,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55877,56.9
9514200,IONIC SPIRIT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56108,55.8
9514212,CAPE HARMONY,Bulk Carrier,Bulk Carrier-Capesize,178373,118.7
9514224,FLAGSHIP,Bulk Carrier,Bulk Carrier-Capesize,176387,118.7
9514262,PATRIA NAWASENA 2,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56121,55.8
9514315,BAHAMAS L,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56141,55.8
9514327,PATRIA NAWASENA 3,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56124,55.8
9514339,HOPE 1,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56174,55.8
9514341,YASA KAPTAN ERBIL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56169,55.8
9514353,SERENE SKY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56119,55.8
9514365,ELEFTHEROTRIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56147,55.8
9514377,ZAHAB JAHAN I,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56172,55.8
9514389,SINTRA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56118,55.8
9514391,LUMOSO PROSPER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56208,55.8
9514406,ANNA-META,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56280,55.8
9514418,ARNICA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56106,55.8
9514509,GOLDEN HORIZON,Bulk Carrier,Bulk Carrier-Newcastlemax,206309,138.7
9514822,AGAPI S,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62145,62.3
9514896,OCEAN LUCKY,Bulk Carrier,Bulk Carrier-Post Panamax,93200,80.9
9514901,OCEAN HAPPY,Bulk Carrier,Bulk Carrier-Post Panamax,93123,80.9
9514963,HAKUYO,Bulk Carrier,Bulk Carrier-Post Panamax,92418,92.5
9515046,VISHVA ANAND,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,80655,71.9
9515096,ELIM BOUNCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61616,60
9515101,FEDERAL SATSUKI,Bulk Carrier,Bulk Carrier-Large Handy,35885,43.1
9515175,JAL KANAK,Bulk Carrier,Bulk Carrier-Mini Capesize,107392,98
9515187,ETERNAL RESOURCE,Bulk Carrier,Bulk Carrier-Mini Capesize,107342,98
9515199,C. S. PRINCESS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,50477,54.1
9515204,GLORIOUS JASMINE,Wood Chips Carrier,Bulk Carrier-Supra/Ultramax,53995,61.4
9515216,GLORIOUS HIBISCUS,Wood Chips Carrier,Bulk Carrier-Supra/Ultramax,60278,70
9515228,MAITACA ARROW,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",73296,69.4
9515280,ADAMAR,General Cargo Ship,"General Cargo 15,000-19,999dwt",17660,29.9
9515527,AGIOI THEODOROI,Bulk Carrier,Bulk Carrier-Large Handy,28338,39.7
9515539,MIKHAIL NENASHEV,Bulk Carrier,Bulk Carrier-Large Handy,28419,39.7
9515541,NEWZENBERG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7300,0
9515553,HPC DREAM,Bulk Carrier,Bulk Carrier-Large Handy,28398,39.7
9515565,LODESTAR BINGO,General Cargo Ship (Open Hatch),"General Cargo 20,000-29,999dwt",29449,39.7
9515632,MERITIUS,Bulk Carrier,Bulk Carrier-Large Handy,28417,39.6
9515644,POAVOSA WISDOM,Bulk Carrier,Bulk Carrier-Large Handy,28324,39.6
9515656,AMYNTOR,Bulk Carrier,Bulk Carrier-Large Handy,28326,39.6
9515668,LL SEJATI,General Cargo Ship,"General Cargo 10,000-14,999dwt",11354,18.3
9515670,HUI SHUN NO. 1,Bulk Carrier,Bulk Carrier-Large Handy,28282,39.6
9515682,GOLDEN BRAVE,Bulk Carrier,Bulk Carrier-Large Handy,28291,39.7
9515694,KEN G,Bulk Carrier,Bulk Carrier-Large Handy,28323,39.7
9515723,CLIPPER LIS,Bulk Carrier,Bulk Carrier-Large Handy,28321,39.7
9515735,KOOMBANA BAY,Bulk Carrier,Bulk Carrier-Large Handy,28381,39.6
